source,series,model,Q_kW,airflow_m3h,surface_m2,C_air_W_K,eps,NTU,UA_W_K,LMTD_K,UA_over_Q,airflow_m3h_per_kW,U_W_m2K
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL633C,113.9,27300.0,,9022.797874999998,0.8415719202103188,1.842454543913027,16624.09494360255,6.851500811707775,0.14595342356104082,239.68393327480246,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL634A,113.7,39400.0,,13021.913416666666,0.5820957149276085,0.8725028557584121,11361.656643480448,10.007343433076143,0.09992661955567676,346.5259454705365,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL634B,138.8,37900.0,,12526.155291666668,0.7387209497146614,1.34216628462062,16812.18330839717,8.255917595823124,0.12112523997404301,273.05475504322766,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL634C,148.0,36400.0,,12030.397166666666,0.8201447159205038,1.7156027287911666,20639.38220757485,7.170757269356764,0.13945528518631656,245.94594594594594,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ632A,46.8,14300.0,,4726.227458333334,0.6601459679006315,1.079239070909809,5100.729331040095,9.175158484729275,0.1089899429709422,305.5555555555556,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ632B,55.1,13600.0,,4494.873666666666,0.817227269494634,1.6995118077565208,7639.090870873847,7.212900190791555,0.13864048767466147,246.82395644283122,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ632C,57.6,13000.0,,4296.570416666667,0.8937360796193164,2.241829464411762,9632.178156003256,5.979955838348027,0.16722531520838985,225.69444444444443,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ633A,69.5,21500.0,,7105.866458333333,0.6520434011111536,1.0556775228219775,7501.503500237111,9.264809380919866,0.10793530216168505,309.3525179856115,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ633B,82.2,20500.0,,6775.361041666666,0.8088129866880096,1.6545032026800586,11209.856542751197,7.332832466366776,0.13637295064174204,249.39172749391727,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ633C,84.9,19600.0,,6477.906166666667,0.8737391148276641,2.0694049953565092,13405.411380750736,6.333263306034058,0.15789648269435497,230.85983510011778,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ634A,94.3,28600.0,,9452.454916666667,0.6650829569768114,1.0938724105897282,10339.779645684896,9.120116988117271,0.10964771628509963,303.28738069989396,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ634B,104.6,27400.0,,9055.848416666666,0.7700364463366451,1.4698344449486636,13310.597931050483,7.858399791041159,0.1272523702777293,261.95028680688335,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ634C,112.9,26200.0,,8659.241916666668,0.8692061890752695,2.0341331581677435,17614.051107287672,6.409655525144271,0.15601462451096257,232.0637732506643,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR632A,35.6,9500.0,,3139.801458333333,0.7558864357599046,1.4101217347530794,4427.502279205248,8.040650857979982,0.12436804155070921,266.85393258426967,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR632B,39.8,9000.0,,2974.5487499999995,0.8920120516879523,2.2257356477877734,6620.559188957561,6.01157679647098,0.16634570826526535,226.13065326633168,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR632C,40.7,8500.0,,2809.2960416666665,0.9658410125134405,3.3767295508242494,9486.232960909425,4.290428051652885,0.2330769769265215,208.84520884520884,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR633A,53.3,14200.0,,4693.176916666667,0.7571275058296952,1.415218688701402,6641.87168184869,8.024846391667197,0.1246129771453788,266.41651031894935,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR633B,59.7,13500.0,,4461.823125,0.8920120516879521,2.225735647787771,9930.838783436333,6.011576796470985,0.1663457082652652,226.13065326633165,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR633C,60.4,12800.0,,4230.469333333333,0.9518250457317265,3.0329160139655316,12830.658187656752,4.707474793312281,0.21242811568968134,211.9205298013245,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR634A,71.6,18900.0,,6246.552374999999,0.7641548564352402,1.4445798606669216,9023.643759526127,7.934710401705845,0.12602854412745987,263.9664804469274,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR634B,78.1,18000.0,,5949.097499999999,0.8752027793571492,2.0810650937847783,12380.459146772288,6.308328235173852,0.15852060367186027,230.47375160051217,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR634C,80.6,17100.0,,5651.6426249999995,0.9507560349913904,3.010968456768672,17016.917672804295,4.736462945273071,0.2111280108288374,212.1588089330025,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS802A,96.7,42400.0,,14013.429666666667,0.46003489652509283,0.616250764706602,8635.786748245517,11.197590077087764,0.0893049301783404,438.4694932781799,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS802B,123.4,39500.0,,13054.963958333332,0.6301562143659053,0.9946745634847319,12985.440576564115,9.50295057548606,0.10523047468852606,320.097244732577,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS802C,137.0,37000.0,,12228.700416666667,0.7468768570767655,1.3738791777478139,16800.75687337435,8.154394533088926,0.12263326184944781,270.0729927007299,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS803A,149.4,63600.0,,21020.1445,0.47383118607962,0.6421331787222063,13497.7322049851,11.068526010971109,0.09034626643229653,425.70281124497996,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS803B,186.1,59400.0,,19632.02175,0.6319607233863557,0.9995656165800584,19623.493925251867,9.483530339137168,0.10544596413354039,319.18323481998925,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS803C,206.5,55600.0,,18376.101166666667,0.7491614538800382,1.3829457893695543,25413.151733470622,8.125713888845487,0.12306611008944611,269.2493946731235,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS804A,194.9,84900.0,,28059.909874999998,0.4630568448443149,0.6218630463973324,17449.421036502088,11.169425025179498,0.08953012332735807,435.608004104669,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS804B,241.5,79200.0,,26176.029,0.6150665557407504,0.9546848316923457,24989.85784023896,9.663920521033692,0.10347767221631039,327.9503105590062,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS804C,272.1,74300.0,,24556.552458333335,0.7387030419184163,1.3420977480021552,32957.29375302596,8.256139051921314,0.12112199100707813,273.06137449467104,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS805A,249.5,106200.0,,35099.67525,0.47388852503224604,0.6422421591018412,22542.49121633346,11.067987011977696,0.0903506661977293,425.65130260521045,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS805B,309.4,99100.0,,32753.08679166666,0.629762525830533,0.99361065714393,32543.816090560085,9.507182536277513,0.1051836331304463,320.2973497091144,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS805C,342.5,92900.0,,30703.953208333332,0.7436610256146482,1.3612545916818632,41795.897287628824,8.194584211053094,0.12203181689818635,271.24087591240874,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL802A,82.0,32600.0,,10774.476583333331,0.5073719010279224,0.7080007527542969,7628.337531533543,10.749393253908016,0.09302850648211639,397.5609756097561,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL802B,101.2,30400.0,,10047.364666666666,0.6714861946883982,1.1131764166388303,11184.489396303596,9.048244976963005,0.11051866992394857,300.39525691699606,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL802C,113.3,28500.0,,9419.404375,0.8018907600336814,1.6189366834258616,15249.41927870955,7.4297911237960115,0.13459328577854854,251.54457193292146,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL803A,130.5,49000.0,,16194.765416666665,0.5372106218375038,0.7704832351738469,12477.795251114865,10.458578408580642,0.09561528928057368,375.47892720306515,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL803B,158.2,45700.0,,15104.097541666666,0.698265264612618,1.1982070072355686,18097.835512394526,8.741376828828772,0.11439845456633707,288.87484197218714,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL803C,171.6,42900.0,,14178.682374999999,0.8068450718785497,1.644262675717208,23313.478220061916,7.36054905150675,0.135859430186841,250.0,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL804A,169.2,65400.0,,21615.05425,0.5218585097930069,0.737848585674264,15948.63720763499,10.609056924249298,0.09425908515150704,386.52482269503554,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL804B,204.6,61100.0,,20193.88095833333,0.6754521346413718,1.125322248758527,22724.623531193665,9.003449483735094,0.11106854120818019,298.6314760508309,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL804C,228.3,57200.0,,18904.909833333335,0.8050818614941996,1.6351756110945,30912.847489407257,7.38527889021645,0.13540450061063186,250.54752518615854,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL805A,216.9,81800.0,,27035.343083333333,0.5348554281493197,0.7654070145106467,20693.04123568523,10.481784554024621,0.09540360182427492,377.1323190410327,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL805B,262.2,76400.0,,25250.61383333333,0.6922603987125515,1.1785013039687164,29757.881328593838,8.811111150848516,0.11349306380089183,291.3806254767353,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL805C,284.2,71600.0,,23664.18783333333,0.8006472396224995,1.6126793583607455,38162.74725118816,7.4470529631786855,0.13428130630256213,251.93525686136525,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ802A,65.0,20100.0,,6643.158874999999,0.6523001202998225,1.0564155859557913,7017.93657553054,9.261981680859826,0.10796825500816215,309.2307692307692,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ802B,74.2,18500.0,,6114.350208333333,0.8090257342349781,1.655616594227522,10123.019667835173,7.329828690915486,0.1364288364937355,249.32614555256063,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ802C,77.1,17200.0,,5684.693166666666,0.9041824860732004,2.345309793106913,13332.36655459128,5.782919310259213,0.1729230422125977,223.0869001297017,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ803A,98.0,30200.0,,9981.263583333333,0.654559743742532,1.0629355703867465,10609.440100130878,9.237056722606038,0.10825959285847835,308.16326530612247,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ803B,111.0,27900.0,,9221.101125,0.8025071951480198,1.6220531264338045,14957.11590896852,7.421216809147188,0.13474879197268938,251.35135135135135,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ803C,115.7,25900.0,,8560.090291666667,0.9010808379956389,2.313452307812832,19803.36064034247,5.842442709663199,0.17116128470477504,223.85479688850475,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ804A,126.3,40300.0,,13319.368291666668,0.6321621127683673,1.000112961699418,13320.872870144069,9.481360660912458,0.10547009398372184,319.08155186064926,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ804B,149.6,37200.0,,12294.8015,0.8111829486090795,1.6669767147782983,20495.147813321295,7.2992886590827135,0.1369996511585648,248.6631016042781,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ804C,155.2,34600.0,,11435.487416666665,0.9047858031470443,2.3516262216964066,26891.99206691263,5.771234782972995,0.17327314476103498,222.93814432989691,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ805A,162.0,50400.0,,16657.473,0.648357647045263,1.045140662647593,17409.40236925439,9.305316550446191,0.10746544672379252,311.1111111111111,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ805B,184.8,46500.0,,15368.501875,0.8016396198019138,1.6176698006556087,24861.1613645066,7.433281064006625,0.1345300939637803,251.6233766233766,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ805C,192.0,43200.0,,14277.833999999999,0.8964945243094997,2.26813076245392,32383.994516610503,5.9288547588383125,0.16866663810734636,225.0,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR802A,60.3,17900.0,,5916.046958333332,0.679507790981516,1.1378973117515603,6731.853930083494,8.957413607940854,0.11163936865810106,296.849087893864,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR802B,67.3,16300.0,,5387.238291666666,0.8328324131507117,1.7887584556814227,9636.46804698949,6.983886593286122,0.1431867466120281,242.1991084695394,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR802C,68.8,15000.0,,4957.581249999999,0.9251823490874038,2.592701447072043,12853.528080852226,5.35261599517495,0.18682453605889862,218.0232558139535,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR803A,90.9,26900.0,,8890.595708333332,0.681619117414128,1.1445068689443088,10175.34785719429,8.933355525111688,0.11194002043118031,295.9295929592959,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR803B,101.2,24500.0,,8097.382708333333,0.8331910334092778,1.7909060339632197,14501.651551663603,6.9785154911124945,0.1432969520915376,242.09486166007903,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR803C,103.3,22600.0,,7469.422416666666,0.9219811496134313,2.5508048098677514,19053.038627367336,5.421707372787368,0.18444374276251052,218.7802516940949,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR804A,117.1,35900.0,,11865.144458333332,0.6579495676669789,1.0727970898290757,12728.892445301584,9.1995435190611,0.10870104564732352,306.5755764304014,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR804B,136.0,32700.0,,10807.527125,0.8389214814639353,1.825863340110554,19733.067574787914,6.891984709653623,0.14509608510873467,240.44117647058826,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR804C,138.5,30100.0,,9948.213041666666,0.9281398875014878,2.6330339317745803,26193.982499230737,5.287473945745648,0.18912622743126886,217.32851985559566,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR805A,150.2,44900.0,,14839.693208333332,0.6747668696890766,1.123213029772706,16668.136769429533,9.011205156144191,0.11097294786570927,298.9347536617843,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR805B,168.5,41000.0,,13550.722083333332,0.8289841134849734,1.7659988231981019,23930.559252651197,7.041206108935058,0.14202112316113472,243.32344213649853,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR805C,171.9,37700.0,,12460.054208333333,0.9197391767634131,2.5224736570742796,31430.15850623835,5.469269267791978,0.1828397818862033,219.3135543920884,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ902A,73.7,21500.0,,7105.866458333333,0.6914474627610362,1.1758631511441426,8355.526525305302,8.820509369073791,0.11337213738541795,291.72320217096336,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ902B,84.3,20300.0,,6709.259958333333,0.8376482704354894,1.8179901271822942,12197.36836494949,6.911326892630834,0.14469001619157165,240.80664294187426,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ902C,87.0,19200.0,,6345.703999999999,0.9140041829874197,2.453456623300164,15568.90950830234,5.588059970006635,0.1789529828540499,220.68965517241378,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ903A,111.0,32300.0,,10675.324958333333,0.6931873295551008,1.1815179116296164,12613.087650737521,8.800382830409454,0.11363142027691461,290.99099099099095,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ903B,126.8,30400.0,,10047.364666666666,0.8413483150838823,1.8410441406745173,18497.64184878684,6.8549278354806145,0.1458804562207164,239.74763406940065,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ903C,128.9,28700.0,,9485.505458333333,0.9059436390692077,2.3638610920208927,22422.417291105972,5.748711137007034,0.17395203484178412,222.65321955003878,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ904A,146.2,43100.0,,14244.783458333332,0.6842270853169604,1.1527319481502858,16420.416986903547,8.903549776878682,0.11231475367239088,294.80164158686733,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ904B,166.4,40600.0,,13418.519916666666,0.8267181032056076,1.7528355493766694,23520.458729952195,7.074691948422649,0.14134891063673194,243.9903846153846,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACQ,ACQ904C,174.2,38300.0,,12658.357458333334,0.9174439394337033,2.4942776943963323,31573.458656016286,5.517292289636644,0.1812483275316664,219.8622273249139,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR902A,70.2,20000.0,,6610.108333333333,0.7080065505734274,1.2310239104361314,8137.201408906458,8.62704466466365,0.11591454998442248,284.9002849002849,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR902B,79.2,18700.0,,6180.451291666666,0.854306546694935,1.9262504994942227,11905.09738767263,6.652612525623622,0.15031688620798775,236.11111111111111,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR902C,81.2,17600.0,,5816.895333333333,0.9306224408599181,2.668191819090217,15520.592540904061,5.2317590186070415,0.19114030222788253,216.7487684729064,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR903A,105.6,30000.0,,9915.162499999999,0.7100236632531238,1.2379559567554332,12274.534479073092,8.603177593418138,0.11623612196091944,284.0909090909091,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR903B,119.1,28100.0,,9287.202208333332,0.8549399293659722,1.9306073421172512,17929.94077113588,6.642520548184438,0.15054526256201411,235.93618807724602,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR903C,120.5,26400.0,,8725.343,0.9206896890280797,2.5343871339272486,22113.397038302184,5.449185387088392,0.18351366836765298,219.08713692946057,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR904A,138.9,40000.0,,13220.216666666665,0.700442378024566,1.2054484860240076,15936.290165742683,8.715955756038207,0.11473211062449735,287.97696184305255,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR904B,156.9,37400.0,,12360.902583333333,0.8462165225785057,1.872209656670484,23142.201181679797,6.779821796908745,0.14749650211395665,238.36838750796684,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACR,ACR904C,162.5,35200.0,,11633.790666666666,0.9311954842348319,2.6764859000751655,31137.67668375939,5.218758022648357,0.1916164719000578,216.6153846153846,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS902A,113.0,44500.0,,14707.491041666666,0.5122106355184051,0.7178715964687674,10558.090074131345,10.702693309736414,0.09343442543479066,393.8053097345133,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS902B,138.9,42100.0,,13914.278041666666,0.6655034470542194,1.095128704561778,15237.925286682808,9.115414164774236,0.10970428572125852,303.0957523398128,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS902C,155.0,40100.0,,13253.267208333333,0.7796819584861296,1.5126831333211206,20047.993767443728,7.731446936685859,0.1293418952738305,258.7096774193548,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS903A,164.7,66800.0,,22077.761833333334,0.49733302147603714,0.6878273986767762,15185.689490427081,10.845737370293616,0.09220212198194949,405.58591378263515,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS903B,209.3,63300.0,,20920.992874999996,0.6669536869833352,1.099473720544037,23002.081873751536,9.099176376675686,0.10990005673077657,302.4366937410415,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS903C,232.4,60000.0,,19830.324999999997,0.7812949779357291,1.5200313883062264,30142.716440313667,7.709988595758479,0.1297018779703686,258.1755593803787,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS904A,227.4,89100.0,,29448.032625,0.514805188959546,0.7232047964449971,21296.958440268758,10.6775810563647,0.09365417080153368,391.82058047493405,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS904B,279.9,84400.0,,27894.657166666664,0.668945306927743,1.1054716813871706,30836.753559753684,9.076830978903986,0.11017060935960588,301.53626295105397,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACS,ACS904C,308.4,80000.0,,26440.43333333333,0.7775969380229524,1.503263948818078,39746.950221127794,7.759085874117397,0.128881161547107,259.4033722438392,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL902A,95.7,33200.0,,10972.77983333333,0.5814388055630815,0.8709321764759538,9556.547022236451,10.014077237031582,0.09985942551971214,346.9174503657262,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL902B,115.3,31400.0,,10377.870083333331,0.7406786368439235,1.3496872020329942,14006.87843583608,8.231669927612794,0.12148203326830946,272.3330442324371,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL902C,125.3,29800.0,,9849.061416666666,0.8481349623018648,1.884763062442022,18563.147157856223,6.749933022373904,0.14814961817921965,237.82920989624904,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL903A,139.3,49800.0,,16459.16975,0.5642244905255118,0.8306280547590913,13671.44815239218,10.189118112964923,0.09814392069197544,357.5017946877243,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL903B,173.6,47100.0,,15566.805125,0.7434623379942474,1.3604797947180618,21178.323840876074,8.197060414428849,0.12199495300043821,271.31336405529953,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL903C,187.8,44700.0,,14773.592125,0.8474580788523022,1.880315827938977,27779.019108152122,6.760497887590552,0.14791809961742344,238.01916932907346,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL904A,192.4,66500.0,,21978.61020833333,0.5835977136444849,0.8761034514890701,19255.53626245374,9.991931534784603,0.10008074980485313,345.6340956340956,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL904B,229.8,62900.0,,20788.79070833333,0.7369356022165768,1.3353564182852171,27760.445100760997,8.277965254732191,0.1208026331625805,273.71627502175807,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACL,ACL904C,247.6,59600.0,,19698.12283333333,0.8379817105584266,1.8200460523347388,35851.49070121311,6.906267916821153,0.1447960044475489,240.71082390953154,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS802A,203.73,85600.0,,28291.263666666666,0.4800775306478298,0.6540755759224589,18504.624576349135,11.009680264488503,0.09082915906518006,420.1639424728808,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS802B,252.82,80100.0,,26473.483874999998,0.6366622068424935,1.0124223177569607,26802.345903829024,9.432756405247414,0.1060135507627127,316.8262004588245,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS802C,280.09,75300.0,,24887.057875,0.7502962688660789,1.3874801393414025,34530.29852820255,8.11142712164035,0.12328286810740315,268.842157877825,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS803A,299.27,128500.0,,42469.94604166666,0.4697753398075751,0.634454475095231,26945.247323188407,11.106596885546333,0.09003658008884421,429.37815350686674,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS803B,381.77,120300.0,,39759.801625,0.6401272715940853,1.022004842245017,40634.70978745129,9.39516984363691,0.10643767133994628,315.11119260287603,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS803C,417.95,113100.0,,37380.162625000004,0.7454042833590623,1.3680784168772677,51138.99370662482,8.172824095790851,0.12235672617926742,270.6065318818041,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS804A,409.95,171400.0,,56648.62841666667,0.4824476913894566,0.6586446795101317,37311.31770818396,10.9872828187486,0.09101431322889122,418.0997682644225,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS804B,508.52,160600.0,,53079.16991666667,0.6386937359148195,1.0180293033503278,54036.150372677854,9.410737006482266,0.10626160302972912,315.8184535514827,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS804C,563.24,151000.0,,49906.31791666667,0.7523963878888646,1.3959261497840225,69665.53421930988,8.084916111127463,0.12368712133248683,268.09175484695686,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACSD,ACSD805B,636.51,200800.0,,66365.48766666667,0.639398601470886,1.019982089881245,67691.60880623467,9.403085718083492,0.10634806806842731,315.4702989740931,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS805C,707.98,188900.0,,62432.47320833334,0.75599546583983,1.4105684712379425,88065.27828908256,8.03926375700522,0.12438950011170169,266.81544676403286,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS806B,747.34,241100.0,,79684.85595833334,0.6252463666712103,0.9814864467060967,78209.60613083173,9.555603678016531,0.10465063576261371,322.61085984959993,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS806C,839.43,226700.0,,74925.57795833334,0.7469011454422264,1.3739751370921347,102945.88124700847,8.154090186336553,0.12263783906580474,270.06421023789954,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL802A,177.2,65900.0,,21780.306958333334,0.5423859891383878,0.7817292212436396,17026.302396985342,10.407427042490143,0.09608522797395791,371.89616252821673,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL802B,214.2,61700.0,,20392.184208333332,0.7002682917195516,1.2048675101877226,24569.88021438398,8.717991220592138,0.11470532312971045,288.04855275443515,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL802C,232.5,58000.0,,19169.314166666667,0.8085839621196671,1.6533060109954485,31692.742338410208,7.336064437636886,0.13631287027273206,249.46236559139786,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL803A,259.4,99000.0,,32720.036249999997,0.528524271831555,0.7518876561372738,24601.791364739132,10.543947639999448,0.09484113864587176,381.6499614494989,
